google.com	4
facebook.com	12
yahoo.com	172
twitter.com	0
instagram.com	20
linkedin.com	40
reddit.com	48
amazon.com	40
wikipedia.org	136
github.com	4
ebay.com	48
netflix.com	60
pinterest.com	40
tumblr.com	64
wordpress.com	52
craigslist.org	272
imdb.com	56
stackoverflow.com	80
bbc.com	48
nytimes.com	60
cnn.com	60
msn.com	52
foxnews.com	128
huffingtonpost.com	84
theguardian.com	76
techcrunch.com	52
engadget.com	176
wired.com	52
mashable.com	64
businessinsider.com	56
forbes.com	52
bloomberg.com	56
reuters.com	172
cnet.com	64
arstechnica.com	60
gizmodo.com	64
theverge.com	80
slashdot.org	128
espn.com	60
nba.com	28
mlb.com	80
nfl.com	108
nhl.com	68
pga.com	80
ncaa.com	76
fifa.com	56
uefa.com	112
nasa.gov	252
weather.gov	68
cdc.gov	688
nih.gov	536
who.int	788
redcross.org	152
unicef.org	144
weforum.org	164
worldbank.org	152
imf.org	148
oecd.org	156
unesco.org	184
wto.org	116
icrc.org	148
hrw.org	148
amnesty.org	140
greenpeace.org	184
wwf.org	124
sierraclub.org	140
aclu.org	132
eff.org	280
fsf.org	684
creativecommons.org	124
wikimedia.org	48
mozilla.org	48
gnu.org	152
bitcoin.org	116
ethereum.org	144
ripple.com	128
coinbase.com	64
binance.com	140
kraken.com	144
bitstamp.net	124
bitmex.com	136
bitfinex.com	100
poloniex.com	132
bittrex.com	104
okex.com	128
huobi.com	136
ftx.com	144
blockchain.info	272
etherscan.io	136
coinmarketcap.com	92
coingecko.com	60
icodrops.com	104
icos.icobox.io	156
tokenmarket.net	104
icobench.com	168
coinlist.co	180
crunchbase.com	92
angel.co	172
producthunt.com	68
indiegogo.com	132
kickstarter.com	100
gofundme.com	132
patreon.com	64
gumroad.com	132
teespring.com	108
etsy.com	136
ebates.com	160
